ine-code;municipality;province;ccaa;deceased-bicyclists;bicycles-serious-injuries;bicycles-minor-injuries;deceased-mopeds;mopeds-serious-injuries;mopeds-minor-injuries;deceased-motrocycles;motorcycles-serious-injuries;motorcycles-minor-injuries;deceased-cars;cars-serious-injuries;cars-minor-injuries;deceased-vans;vans-serious-injuries;vans-minor-injuries;deceased-trucks;trucks-serious-injuries;trucks-minor-injuries;deceased-buses;buses-serious-injuries;buses-minor-injuries;other-deceased;other-serious-injuries;other-minor-injuries;deceased-pedestrians;pedestrians-serious-injuries;pedestrians-minor-injuries;n-accidents-with-victim;deceased;injured-hospitalized;injured-not-hospitalized;year
46219;Rugat;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46220;Sagunto/Sagunt;Valencia/València;Comunitat Valenciana;0;0;1;0;1;7;1;5;6;0;0;8;0;0;0;0;0;0;0;0;0;0;2;7;1;5;10;50;2;13;39;2.023
46221;Salem;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46222;Sant Joanet;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46223;Sedaví;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46224;Segart;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46225;Sellent;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46226;Sempere;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46227;Senyera;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46228;Serra;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46229;Siete Aguas;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46230;Silla;Valencia/València;Comunitat Valenciana;0;0;0;0;1;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;6;0;2;5;2.023
46231;Simat de la Valldigna;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46232;Sinarcas;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46233;Sollana;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46234;Sot de Chera;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46235;Sueca;Valencia/València;Comunitat Valenciana;0;0;0;0;0;1;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;9;0;2;7;2.023
46236;Sumacàrcer;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46237;Tavernes Blanques;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46238;Tavernes de la Valldigna;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46239;Teresa de Cofrentes;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46240;Terrateig;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46241;Titaguas;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46242;Torrebaja;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46243;Torrella;Valencia/València;Comunitat Valenciana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
46244;Torrent;Valencia/València;Comunitat Valenciana;0;0;4;0;0;2;0;1;16;0;0;26;0;0;0;0;0;0;0;0;0;0;2;11;0;5;16;65;0;8;75;2.023
46245;Torres Torres;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46246;Tous;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46247;Tuéjar;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46248;Turís;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46249;Utiel;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2.023
46250;Valencia;Valencia/València;Comunitat Valenciana;1;4;275;0;5;191;4;31;773;0;2;554;0;0;16;0;0;2;1;1;217;0;7;551;3;25;315;2.531;9;75;2.894;2.023
46251;Vallada;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46252;Vallanca;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46253;Vallés;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46254;Venta del Moro;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;2.023
46255;Vilallonga/Villalonga;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;2.023
46256;Vilamarxant;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
46257;Villanueva de Castellón;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;2.023
46258;Villar del Arzobispo;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46259;Villargordo del Cabriel;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46260;Vinalesa;Valencia/València;Comunitat Valenciana;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
46261;Yátova;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46262;"Yesa; La";Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46263;Zarra;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46902;Gátova;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46903;San Antonio de Benagéber;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
46904;Benicull de Xúquer;Valencia/València;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47000;Valladolid ( municipio sin especificar);Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47001;Adalia;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47002;Aguasal;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47003;Aguilar de Campos;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47004;Alaejos;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47005;Alcazarén;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47006;Aldea de San Miguel;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47007;Aldeamayor de San Martín;Valladolid;Castilla y León;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
47008;Almenara de Adaja;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47009;Amusquillo;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47010;Arroyo de la Encomienda;Valladolid;Castilla y León;0;1;1;0;0;3;0;1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;13;0;2;12;2.023
47011;Ataquines;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47012;Bahabón;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47013;Barcial de la Loma;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47014;Barruelo del Valle;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47015;Becilla de Valderaduey;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47016;Benafarces;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47017;Bercero;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47018;Berceruelo;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47019;Berrueces;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47020;Bobadilla del Campo;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47021;Bocigas;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47022;Bocos de Duero;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47023;Boecillo;Valladolid;Castilla y León;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;3;0;0;3;2.023
47024;Bolaños de Campos;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47025;Brahojos de Medina;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47026;Bustillo de Chaves;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47027;Cabezón de Pisuerga;Valladolid;Castilla y León;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2.023
47028;Cabezón de Valderaduey;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47029;Cabreros del Monte;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47030;Campaspero;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47031;"Campillo; El";Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47032;Camporredondo;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47033;Canalejas de Peñafiel;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47034;Canillas de Esgueva;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47035;Carpio;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47036;Casasola de Arión;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47037;Castrejón de Trabancos;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47038;Castrillo de Duero;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47039;Castrillo-Tejeriego;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47040;Castrobol;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47041;Castrodeza;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47042;Castromembibre;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47043;Castromonte;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47044;Castronuevo de Esgueva;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47045;Castronuño;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47046;Castroponce;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47047;Castroverde de Cerrato;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47048;Ceinos de Campos;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47049;Cervillego de la Cruz;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47050;Cigales;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47051;Ciguñuela;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47052;Cistérniga;Valladolid;Castilla y León;0;0;0;0;0;0;0;1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;1;6;2.023
47053;Cogeces de Íscar;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47054;Cogeces del Monte;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47055;Corcos;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47056;Corrales de Duero;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47057;Cubillas de Santa Marta;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47058;Cuenca de Campos;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47059;Curiel de Duero;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47060;Encinas de Esgueva;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47061;Esguevillas de Esgueva;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47062;Fombellida;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47063;Fompedraza;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47064;Fontihoyuelo;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47065;Fresno el Viejo;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47066;Fuensaldaña;Valladolid;Castilla y León;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;3;2.023
47067;Fuente el Sol;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47068;Fuente-Olmedo;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47069;Gallegos de Hornija;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47070;Gatón de Campos;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47071;Geria;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47073;Herrín de Campos;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47074;Hornillos de Eresma;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47075;Íscar;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
47076;Laguna de Duero;Valladolid;Castilla y León;0;0;1;0;0;1;0;0;3;0;0;5;0;1;1;0;0;0;0;0;0;0;0;0;0;0;5;13;0;1;16;2.023
47077;Langayo;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47078;Lomoviejo;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47079;Llano de Olmedo;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47080;Manzanillo;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47081;Marzales;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47082;Matapozuelos;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47083;Matilla de los Caños;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47084;Mayorga;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47085;Medina del Campo;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;2.023
47086;Medina de Rioseco;Valladolid;Castilla y León;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;4;2.023
47087;Megeces;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47088;Melgar de Abajo;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47089;Melgar de Arriba;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47090;Mojados;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;5;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;3;1;0;7;2.023
47091;Monasterio de Vega;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47092;Montealegre de Campos;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47093;Montemayor de Pililla;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47094;Moral de la Reina;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47095;Moraleja de las Panaderas;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47096;Morales de Campos;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47097;Mota del Marqués;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47098;Mucientes;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47099;"Mudarra; La";Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47100;Muriel;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47101;Nava del Rey;Valladolid;Castilla y León;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;2.023
47102;Nueva Villa de las Torres;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47103;Olivares de Duero;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47104;Olmedo;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;1;0;2;2.023
47105;Olmos de Esgueva;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47106;Olmos de Peñafiel;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47109;Palazuelo de Vedija;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47110;"Parrilla; La";Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
